Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
212,Secondary,B-NHTSA,SYRS.0154,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0154.NHTSA.1 |     Title: Verify Wiper Crossing Event Detection During Continuous Signal Fluctuations |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a rain sensor input signal with a stable <SIG> amplitude (e.g., 5.0 V ± 0.1 V). |         2. Inject a series of transient signal drops, each with a 20% amplitude drop (i.e., to 4.0 V) and lasting ≤ 50 ms, with intervals of 100 ms between each drop. |         3. Confirm the system outputs a 'Wiper Crossing Event' detection signal within 10 ms of the completion of each transient signal drop. |       Fail: | |         - The system fails to detect one or more 'Wiper Crossing Events'. |         - The system does not report the 'Wiper Crossing Event' within 10 ms of the event's completion. |     Source_Complaint: ODI#11653413 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: VC_SYRS.0154.NHTSA.2 |     Title: Verify Wiper Crossing Event Detection Under Slow Wiper Speed Conditions |     Method: |       Type: Dynamic |       Technique: State Transition |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a rain sensor input signal with a stable <SIG> amplitude (e.g., 5.0 V ± 0.1 V). |         2. Inject a transient signal drop of exactly 20% amplitude (i.e., to 4.0 V) lasting ≤ 50 ms, while simulating a slow wiper speed condition (e.g., 50% of normal speed). |         3. Confirm the system outputs a 'Wiper Crossing Event' detection signal within 10 ms of the event's completion. |       Fail: | |         - The system fails to detect the 'Wiper Crossing Event'. |         - The system does not report the 'Wiper Crossing Event' within 10 ms of the event's completion. |     Source_Complaint: ODI#11549955 (TOYOTA CAMRY)",,,,,
213,Secondary,B-NHTSA,SYRS.0130_B,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0130_B.NHTSA.1 |     Title: Verify ECU Response to Rain Onset During Wiper Malfunction |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a valid raindrop impact that meets or exceeds the defined detection <SIG>. |         2. Simultaneously, inject a fault in the wiper system to simulate a no-<SIG> condition (e.g., wipers do not activate). |         3. Verify: The ECU should still report the 'Rain Onset' status within 5 seconds of the first raindrop impact, even if the wipers do not activate. |       Fail: | |         - The ECU does not report the 'Rain Onset' status within 5 seconds. |         - The ECU fails to report the 'Rain Onset' status at all. |     Source_Complaint: ODI#11653413 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: VC_SYRS.0130_B.NHTSA.2 |     Title: Verify ECU Response to Rain Onset After Vehicle Idle |     Method: |       Type: Dynamic |       Technique: State Transition |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a valid raindrop impact that meets or exceeds the defined detection <SIG>. |         2. Allow the vehicle to idle for approximately 15 seconds after the initial raindrop impact. |         3. Verify: The ECU should report the 'Rain Onset' status within 5 seconds of the first raindrop impact, and this status should remain consistent even after the vehicle has idled. |       Fail: | |         - The ECU does not report the 'Rain Onset' status within 5 seconds. |         - The ECU reports a false-activation or de-activation of the 'Rain Onset' status after the vehicle has idled. |     Source_Complaint: ODI#11511343 (TOYOTA COROLLA)",,,,,
214,Secondary,B-NHTSA,SYRS.0159,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0159.NHTSA.1 |     Title: ECU shall correctly set '<SIG_60>' to 0x02 when rain sensor is inactive and vehicle is stopped at a traffic light |     Method: |       Type: Dynamic |       Technique: State Transition |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the vehicle being stopped at a traffic light in a rainy condition. |         2. Ensure the rain sensor is inactive (e.g., no rain detected). |         3. Verify that the LIN signal '<SIG_60>' is set to 0x02 (Lower Parking Position) within 100 ms. |       Fail: | |         - The LIN signal '<SIG_60>' is not set to 0x02 within 100 ms. |         - The wipers are falsely activated or do not move to the lower parking position. |     Source_Complaint: ODI#11511343 (TOYOTA COROLLA 2022) |  | - VC_Item: |     VC_ID: VC_SYRS.0159.NHTSA.2 |     Title: ECU shall maintain '<SIG_60>' at 0x02 during heavy rain when the rain sensor is inactive |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate heavy rain conditions. |         2. Ensure the rain sensor is inactive (e.g., no rain detected, possibly due to a sensor fault). |         3. Verify that the LIN signal '<SIG_60>' remains at 0x02 (Lower Parking Position) and does not change. |       Fail: | |         - The LIN signal '<SIG_60>' changes from 0x02. |         - The wipers are stuck in a different state or activate un<SIG>ly. |     Source_Complaint: ODI#11549955 (TOYOTA CAMRY 2022)",,,,,
215,Secondary,B-NHTSA,SYRS.0001_D,System_State,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0001_D.NHTSA.1 |     Title: Verify current sampling mechanism under high-speed micro-steering conditions |     Method: |       Type: Dynamic |       Technique: Fault Injection, State Transition |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a simulated environment where the vehicle speed is 45+ mph. |         2. Apply micro-steering inputs (0–1° or 0–359°) while maintaining straight-line travel or recovering from a gentle turn. |         3. Inject faults to simulate sensor errors and state-stuck conditions. |         4. Verify: The current sampling mechanism continues to sample and report values within the specified range (-300A to +300A) with the required precision (0.1A) and accuracy (±3.5A) without any loss of functionality or incorrect reporting. |       Fail: | |         - The system fails to sample or report current values accurately. |         - The system reports out-of-range values or shows signs of saturation. |         - The system enters a state-stuck condition and fails to recover. |     Source_Complaint: ODI#11551264 (HONDA CIVIC 2022) |  | - VC_Item: |     VC_ID: VC_SYRS.0001_D.NHTSA.2 |     Title: Verify current sampling mechanism during SRS airbag system malfunction |     Method: |       Type: Dynamic |       Technique: Fault Injection, Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a simulated environment where the vehicle is operating at 30 MPH. |         2. Simulate an SRS airbag system malfunction by injecting a fault that triggers the SRS air bag system malfunction warning light and audible chime. |         3. Apply input current signals at the following values: -300.0A, -299.9A, 0.0A, +299.9A, +300.0A. |         4. Verify: The current sampling mechanism continues to sample and report values within the specified range (-300A to +300A) with the required precision (0.1A) and accuracy (±3.5A) without any loss of functionality or incorrect reporting. |       Fail: | |         - The system fails to sample or report current values accurately. |         - The system reports out-of-range values or shows signs of saturation. |         - The system's performance is affected by the SRS airbag system malfunction, leading to incorrect or missing current measurements. |     Source_Complaint: ODI#11616509 (TOYOTA CAMRY 2021)",,,,,
332,Secondary,Baseline,SYRS.0157,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0157.2 |     Title: Rain Sensor Ghost Wipe Immunity under Rapid Light Fluctuations at Boundary Conditions |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Expose the rain sensor to a light intensity of 5,000 lux. |         2. Apply rapid light transitions of exactly ±500 lux within 100 ms for a duration of 60 seconds. |         3. Monitor the rain sensor output for any wipe request signals. |         4. Verify: No wipe requests are generated during the test. |       Fail: | |         - Any wipe request is detected during the test. |  | - VC_Item: |     VC_ID: VC_SYRS.0157.3 |     Title: Rain Sensor Ghost Wipe Immunity under Sustained and Repeated Light Fluctuations |     Method: |       Type: Dynamic |       Technique: Stress Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Expose the rain sensor to a light intensity of 5,000 lux. |         2. Apply rapid light transitions of ±500 lux within 100 ms, repeating this cycle 1,000 times. |         3. Monitor the rain sensor output for any wipe request signals. |         4. Verify: No wipe requests are generated during the test. |       Fail: | |         - Any wipe request is detected during the test.",,,,,
333,Secondary,Baseline,SYRS.0212_A,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0212_A.BOUNDARY.1 |     Title: Verify clamping of solar irradiance output at the exact <SIG> value |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a solar irradiance input signal to the ECU that is exactly 1200 W/m². |         2. Monitor the value <SIG>ted by the ECU on the LIN bus corresponding to solar irradiance. |         3. Confirm that the <SIG>ted value is exactly 1200 W/m² with a tolerance of ±1%. |       Fail: | |         - The <SIG>ted value is not exactly 1200 W/m² within the specified tolerance. |  | - VC_Item: |     VC_ID: VC_SYRS.0212_A.ERROR.1 |     Title: Verify system behavior when the solar irradiance sensor fails |     Method: |       Type: Dynamic |       Technique: Error Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a failure condition in the solar irradiance sensor (e.g., open circuit, short circuit, or out-of-range signal). |         2. Monitor the value <SIG>ted by the ECU on the LIN bus corresponding to solar irradiance. |         3. Confirm that the ECU either <SIG>s a predefined error code or a default value, and does not <SIG> an invalid or unclamped value. |       Fail: | |         - The ECU <SIG>s an invalid or unclamped value. |         - The ECU does not <SIG> a predefined error code or a default value.",,,,,
334,Secondary,Baseline,SYRS.0212_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0212_B.EDGE.1 |     Title: Verify behavior at the exact <SIG> value |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a solar irradiance input signal of exactly 1200 W/m². |         2. Monitor the value <SIG>ted on the LIN bus. |         3. Confirm that the ECU does not <SIG> the value on the LIN bus, as it should only pass through values below 1200 W/m². |       Fail: | |         - The ECU <SIG>s the value on the LIN bus when the input is exactly 1200 W/m². |  | - VC_Item: |     VC_ID: VC_SYRS.0212_B.ERROR.1 |     Title: Verify handling of invalid or out-of-range input |     Method: |       Type: Dynamic |       Technique: Error Guessing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate an invalid or out-of-range solar irradiance input (e.g., negative values, extremely high values like 5000 W/m²). |         2. Monitor the value <SIG>ted on the LIN bus. |         3. Confirm that the ECU does not <SIG> any value on the LIN bus and logs an error or fault code. |       Fail: | |         - The ECU <SIG>s an invalid or out-of-range value on the LIN bus. |         - The ECU does not log an error or fault code for the invalid input.",,,,,
335,Secondary,Baseline,SYRS.0199_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0199_A.2 |     Title: Verify ECU behavior with invalid LIN message format |     Method: |       Type: Dynamic |       Technique: Error Injection / Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a LIN message with an incorrect or corrupted '<SIG_58>' value (e.g., out-of-range, non-numeric, or malformed data). |         2. Verify that the ECU does not apply the new sensitivity offset value and logs an error. |       Fail: | |         - The ECU applies the new sensitivity offset value despite the invalid message. |         - The ECU does not log an error or generate a diagnostic trouble code (DTC). |  | - VC_Item: |     VC_ID: VC_SYRS.0199_A.3 |     Title: Verify ECU behavior with consecutive LIN messages |     Method: |       Type: Dynamic |       Technique: Stress Testing / Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate two consecutive valid LIN messages with different '<SIG_58>' values within a short interval (e.g., 40 ms apart). |         2. Measure the time (<SIG_224>) from the <SIG> of the first LIN message to the moment the new value is functionally applied by the ECU. |         3. Confirm that <SIG_224> is less than or equal to 50 ms for the first message. |         4. Verify that the ECU correctly applies the second '<SIG_58>' value within 50 ms of receiving the second message. |       Fail: | |         - The ECU fails to apply the first '<SIG_58>' value within 50 ms. |         - The ECU fails to apply the second '<SIG_58>' value within 50 ms. |         - The ECU applies the wrong sensitivity offset value.",,,,,
336,Secondary,Baseline,SYRS.0141_B_1,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0141_B_1.CORNER.1 |     Title: Verify wiper frequency scaling at the <SIG> of night condition (50 lux) |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Set ambient light level to exactly 50 lux. |         2. Apply a constant rain intensity signal corresponding to medium rain (e.g., 3 mm/h). |         3. Measure the resulting wiper activation frequency (f_night). |         4. Verify that the wiper activation frequency is increased by a factor of 1.5 compared to the daylight condition. |       Fail: | |         - The wiper activation frequency does not increase by a factor of 1.5 when the ambient light level is exactly 50 lux. |  | - VC_Item: |     VC_ID: VC_SYRS.0141_B_1.ERROR.1 |     Title: Verify system behavior when ambient light sensor fails under night condition |     Method: |       Type: Dynamic |       Technique: Negative Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate an ambient light sensor failure while the ambient light level is set to 40 lux (within < 50 lux night condition). |         2. Apply a constant rain intensity signal corresponding to medium rain (e.g., 3 mm/h). |         3. Verify that the system either: |            a. Reverts to a default wiper activation frequency, or |            b. Enters a safe state and logs an error. |       Fail: | |         - The system continues to operate with an incorrect wiper activation frequency. |         - The system does not log an error or enter a safe state.",,,,,
337,Secondary,Baseline,SYRS.0141_B_2,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0141_B_2.BASELINE.1 |     Title: Verify system behavior with intermittent invalid light sensor input |     Method: |       Type: Dynamic |       Technique: Stress Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate an ambient light sensor signal that intermittently reports invalid or out-of-range values (e.g., alternating between 0 lux and 200,000 lux every 5 seconds). |         2. Apply a valid rain intensity signal (e.g., 3 mm/h). |         3. Confirm the system defaults to 'Daytime Mode' (frequency factor = 1.0) each time the invalid or out-of-range value is detected. |         4. Confirm the system logs a diagnostic trouble code (DTC) for each occurrence of the invalid or out-of-range signal. |       Fail: | |         - The system does not default to 'Daytime Mode' when the invalid or out-of-range signal is detected. |         - The system fails to log a DTC for each occurrence of the invalid or out-of-range signal. |  | - VC_Item: |     VC_ID: VC_SYRS.0141_B_2.BASELINE.2 |     Title: Verify system behavior with <SIG> value light sensor input |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate an ambient light sensor signal at the lower <SIG> of the valid range (e.g., 1 lux). |         2. Simulate an ambient light sensor signal at the upper <SIG> of the valid range (e.g., 199,999 lux). |         3. Apply a valid rain intensity signal (e.g., 3 mm/h). |         4. Confirm the system does not default to 'Daytime Mode' and operates normally for both <SIG> values. |         5. Confirm no DTC is logged for these <SIG> values. |       Fail: | |         - The system defaults to 'Daytime Mode' for valid <SIG> values. |         - The system logs a DTC for valid <SIG> values.",,,,,
338,Secondary,Baseline,SYRS.0139_A,Body_Control,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0139_A.2 |     Title: Verify <SIG_59> is set to 14 when transitioning from Active to Inactive state |     Method: |       Type: Dynamic |       Technique: State Transition Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate Rain Sensor as Active. |         2. Ensure system is in a nominal power and temperature state (e.g., 12V, 25°C, not cranking). |         3. Transition the Rain Sensor from Active to Inactive. |         4. Monitor the LIN signal '<SIG_59>'. |         5. Confirm the value stabilizes to 14 within 100 ms after the transition. |       Fail: | |         - The value of '<SIG_59>' does not stabilize to 14 within 100 ms after the transition. |  | - VC_Item: |     VC_ID: VC_SYRS.0139_A.3 |     Title: Verify <SIG_59> is set to 14 when the system recovers from a fault condition |     Method: |       Type: Dynamic |       Technique: <SIG> Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a fault condition (e.g., Undervoltage, Overvoltage, <SIG>, or Cranking). |         2. Ensure the Rain Sensor is Inactive. |         3. Clear the fault condition and return the system to a nominal power and temperature state (e.g., 12V, 25°C, not cranking). |         4. Monitor the LIN signal '<SIG_59>'. |         5. Confirm the value stabilizes to 14 within 100 ms after the fault is cleared. |       Fail: | |         - The value of '<SIG_59>' does not stabilize to 14 within 100 ms after the fault is cleared.",,,,,
339,Secondary,Baseline,SYRS.0139_D_A,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0139_D_A.2"" |     Title: ""Verify Signal Value on Transition from Active to Inactive Rain Sensor State"" |     Method: |       Type: ""Dynamic"" |       Technique: ""State Transition Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the Rain Sensor state as Active. |         2. Ensure system is NOT in Undervoltage/Overvoltage/<SIG>/Cranking states (all preconditions met). |         3. Change the Rain Sensor state from Active to Inactive. |         4. Monitor the LIN signal '<SIG_60>'. |         5. Verify the signal value transitions to 0x02. |       Fail: | |         - The LIN signal value does not transition to 0x02 when the Rain Sensor state changes from Active to Inactive. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0139_D_A.3"" |     Title: ""Verify Signal Value on System <SIG> from Fault State"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection and <SIG> Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the Rain Sensor state as Inactive. |         2. Induce a fault condition (e.g., Overvoltage, <SIG>, Cranking, or Undervoltage). |         3. Monitor the LIN signal '<SIG_60>' during the fault condition. |         4. Clear the fault condition and ensure the system returns to a normal operating state. |         5. Verify the LIN signal '<SIG_60>' is set to 0x02 after the system recovers. |       Fail: | |         - The LIN signal value is not 0x02 after the system recovers from the fault condition.",,,,,
340,Secondary,Baseline,SYRS.0139_D_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0139_D_B.2"" |     Title: ""Verify Signal Setting with Near-Boundary Latency (Boundary Value)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Performance Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the final precondition (e.g., exit Cranking state) that satisfies SYRS.0139_D_A (Time T0). |         2. Measure Time T1 when the LIN signal '<SIG_60>' is <SIG>ted with the value 0x02. |         3. Verify Delta (T1 - T0) is within 95 ms to 100 ms. |       Fail: | |         - Latency is not within the 95 ms to 100 ms range. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0139_D_B.3"" |     Title: ""Verify Signal Setting with Simultaneous Multiple Conditions (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simultaneously trigger multiple conditions that could potentially interfere with the execution of SYRS.0139_D_A (e.g., other system states, network traffic, or ECU load). |         2. Trigger the final precondition (e.g., exit Cranking state) that satisfies SYRS.0139_D_A (Time T0). |         3. Measure Time T1 when the LIN signal '<SIG_60>' is <SIG>ted with the value 0x02. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |       Fail: | |         - Latency exceeds 100 ms. |         - The signal '<SIG_60>' is not set to 0x02.",,,,,
341,Secondary,Baseline,SYRS.0207_A,Body_Control,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0207_A.EDGE.1"" |     Title: ""Verify Factor Setting and Latency with Simultaneous Wake-Up Events (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger multiple system wake-up events simultaneously (e.g., 5 wake-up events within 1 ms). |         2. Monitor the 'Response Dynamic Factor' parameter (internal trace/XCP) for each event. |         3. Verify the parameter value transitions to exactly 100% for each wake-up event. |         4. Verify the transition completes within 10 ms of the respective T0 for each event. |       Fail: | |         - Factor value is not 100% within 10 ms for any of the wake-up events. |         - Latency exceeds 10 ms for any of the wake-up events. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0207_A.ERROR.1"" |     Title: ""Verify Factor Setting and Latency with System Errors (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject a fault (e.g., memory corruption, CPU overload) during the system wake-up process. |         2. Monitor the 'Response Dynamic Factor' parameter (internal trace/XCP). |         3. Verify the parameter value transitions to exactly 100% if the system can still operate. |         4. Verify the transition completes within 10 ms of T0 if the system can still operate. |         5. If the system cannot operate, verify that the system enters a safe state and logs the error. |       Fail: | |         - Factor value is not 100% within 10 ms if the system can still operate. |         - Latency exceeds 10 ms if the system can still operate. |         - The system does not enter a safe state or log the error if it cannot operate.",,,,,
342,Secondary,Baseline,SYRS.0656_A_A,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0656_A_A.2"" |     Title: ""Verify Display Shutdown Logic with Invalid <SIG_61> (Boundary Value)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_61> to an invalid value (e.g., 'INVALID' or a non-<SIG> integer). |         2. Set <SIG_64> signal to 1 (Active). |         3. Verify the display turns off. |         4. **CRITICAL:** Confirm no defined goodbye animation (video sequence) is played during shutdown. |       Fail: | |         - Display remains on or does not transition to OFF state. |         - Goodbye animation is played during shutdown. |         - System crashes or behaves unpredictably due to the invalid <SIG_61>. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0656_A_A.3"" |     Title: ""Verify Display Shutdown Logic with Simultaneous State Changes (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_61> to ON. |         2. Set <SIG_64> signal to 1 (Active). |         3. Immediately change <SIG_61> to OFF while <SIG_64> is still Active. |         4. Verify the display turns off. |         5. **CRITICAL:** Confirm no defined goodbye animation (video sequence) is played during shutdown. |       Fail: | |         - Display remains on or does not transition to OFF state. |         - Goodbye animation is played during shutdown. |         - System fails to handle the simultaneous state changes and enters an undefined state.",,,,,
343,Secondary,Baseline,SYRS.0656_A_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0656_A_B.2"" |     Title: ""Verify Shutdown Latency with Simultaneous Triggers (Concurrency)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Concurrency Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_61> to OFF. |         2. Simultaneously trigger <SIG_64> from 0 to 1 and another triggering condition (e.g., a different signal or event) at Time T0. |         3. Measure Time T1 when the display power stage is fully deactivated. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |         5. Ensure that no part of the goodbye animation is rendered. |       Fail: | |         - Display shutdown latency exceeds 100 ms. |         - Any portion of the goodbye animation is rendered. |         - The system fails to handle the simultaneous triggers correctly. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0656_A_B.3"" |     Title: ""Verify Shutdown Latency with Repeated Triggers (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_61> to OFF. |         2. Trigger <SIG_64> from 0 to 1 multiple times in quick succession (e.g., every 50 ms) for a total of 10 times, starting at Time T0. |         3. Measure Time T1 when the display power stage is fully deactivated after the last trigger. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |         5. Ensure that no part of the goodbye animation is rendered. |       Fail: | |         - Display shutdown latency exceeds 100 ms. |         - Any portion of the goodbye animation is rendered. |         - The system fails to handle the repeated triggers correctly.",,,,,
344,Secondary,Baseline,SYRS.0139_C,Body_Control,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0139_C.2"" |     Title: ""Verify Signal Setting and Latency on Inactive State with Simultaneous Fault Injection (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: Ensure system is not in cranking state. |         2. Simulate Rain Sensor state transition to Inactive (Time T0). |         3. Simultaneously inject a fault condition (e.g., communication error, sensor failure) at Time T0. |         4. Monitor the LIN signal '<SIG_65>'. |         5. Verify the signal value does not transition to 0 (Wiper Off/Park) within 100 ms. |         6. Verify that the system handles the fault condition appropriately (e.g., sets a diagnostic trouble code, logs the error). |       Fail: | |         - The signal value transitions to 0 (Wiper Off/Park) within 100 ms despite the fault condition. |         - The system does not handle the fault condition appropriately (e.g., no DTC set, no error logged). |  | - VC_Item: |     VC_ID: ""VC_SYRS.0139_C.3"" |     Title: ""Verify Signal Setting and Latency on Inactive State with Boundary Value Timing (Positive)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: Ensure system is not in fault/cranking states. |         2. Simulate Rain Sensor state transition to Inactive (Time T0). |         3. Monitor the LIN signal '<SIG_65>'. |         4. Verify the signal value transitions to exactly 0 (Wiper Off/Park) at Time T1. |         5. Verify Delta (T1 - T0) is exactly 100 ms. |       Fail: | |         - The signal value does not transition to 0 (Wiper Off/Park) at exactly 100 ms. |         - The signal value transitions to 0 (Wiper Off/Park) before or after 100 ms.",,,,,
345,Secondary,Baseline,SYRS.0147_B_A,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0147_B_A.2"" |     Title: ""Verify Calculation Resume Latency with Multiple Consecutive Splash Wipe Cycles"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Performance Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Initiate a series of 'Splash Wipe Cycles' (e.g., 3 consecutive cycles) with a short interval between each cycle. |         2. For each cycle, mark Time T0 when the Splash Wipe Cycle fully completes (e.g., wiper motor stops). |         3. Verify that the rain amount calculation resumes at Time T1 for each cycle. |         4. Confirm measured latency (T1 - T0) ≤ 100 ms for each cycle. |       Fail: | |         - Rain amount calculation does not resume within 100 ms after any of the Splash Wipe Cycles. |         - Rain amount calculation fails to resume after any of the Splash Wipe Cycles. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0147_B_A.3"" |     Title: ""Verify Calculation Resume Latency with Simultaneous System Events"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Performance Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Initiate a 'Splash Wipe Cycle' (Rain calculation is suspended). |         2. Simultaneously trigger another system event (e.g., a diagnostic request or a different ECU function). |         3. Mark Time T0 when the Splash Wipe Cycle fully completes (e.g., wiper motor stops). |         4. Verify that the rain amount calculation resumes at Time T1. |         5. Confirm measured latency (T1 - T0) ≤ 100 ms. |       Fail: | |         - Rain amount calculation does not resume within 100 ms after the Splash Wipe Cycle. |         - Rain amount calculation fails to resume after the Splash Wipe Cycle. |         - The simultaneous system event interferes with the resumption of the rain amount calculation.",,,,,
