Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
227,Primary,C-<SIG>,SYRS.0431_A_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0431_A_B.CVE.1"" |     Title: ""Verify CMAC2 Computation Resilience Against CAN Injection (Authentication Bypass)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a CAN injection tool to send a <SIG> request with more than 8 bytes of data. |         2. Inject the crafted <SIG> request into the CAN bus while the ECU is processing the Lock/Unlock command. |         3. Verify that the ECU rejects the <SIG> request and does not bypass the authentication process. |       Fail: | |         - The ECU accepts the <SIG> request with more than 8 bytes of data, leading to an authentication bypass. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0431_A_B.CVE.2"" |     Title: ""Verify CMAC2 Computation Resilience Against Cryptographic Implementation Flaw (AES-256-GCM Decryption)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Craft a malicious AES-256-GCM encrypted message with a known cryptographic implementation flaw. |         2. Send the crafted message to the ECU during the CMAC2 computation phase. |         3. Verify that the ECU detects the cryptographic flaw and rejects the message, maintaining data integrity and preventing authentication bypass. |       Fail: | |         - The ECU fails to detect the cryptographic flaw and processes the message, leading to an authentication bypass or data integrity violation. |     CVE_Reference: ""ecubus/EcuBus-Pro#293""",2,Y,N,ECU,CAN injection / AES flaw; 20ms CMAC timing criterion absent
228,Primary,C-<SIG>,SYRS.1147_A,Cybersecurity,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1147_A.CVE.1"" |     Title: ""Verify Debug Unlock Sequence Resists CAN Injection with Excessive Data Length"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. <SIG> Debug Lock (Flash read disabled). |         2. Inject a CAN message with the <SIG> request (e.g., 0x27) and an excessive data length (more than 8 bytes) via the security interface. |         3. Verify the system does not transition to 'Flash Read Enabled' state. |         4. Verify a subsequent memory read command (e.g., UDS 0x23) fails. |       Fail: | |         - The system transitions to 'Flash Read Enabled' state. |         - A subsequent memory read command (e.g., UDS 0x23) succeeds. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1147_A.CVE.2"" |     Title: ""Verify Debug Unlock Sequence Resists Cryptographic Implementation Flaws in AES-256-GCM"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. <SIG> Debug Lock (Flash read disabled). |         2. Send a crafted Debug Unlock password that exploits a known cryptographic vulnerability in the AES-256-GCM decryption logic. |         3. Verify the system does not transition to 'Flash Read Enabled' state. |         4. Verify a subsequent memory read command (e.g., UDS 0x23) fails. |       Fail: | |         - The system transitions to 'Flash Read Enabled' state. |         - A subsequent memory read command (e.g., UDS 0x23) succeeds. |     CVE_Reference: ""ecubus/EcuBus-Pro#293""",4,Y,Y,ECU,CAN injection + AES flaw → Flash Read not enabled; directly tests SYRS protection
229,Primary,C-<SIG>,SYRS.1147_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1147_B.CVE.1"" |     Title: ""Verify Debug Unlock Password Inaccessibility via Cryptographic Flaw (Penetration Test)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a test environment with the ECU and a debugger. |         2. Inject a crafted AES-256-GCM decryption payload that exploits the known cryptographic vulnerability (CWE-310). |         3. Attempt to read the 'Debug Unlock' password from the isolated, dedicated, non-volatile memory region. |         4. Verify: The ECU SHALL reject the attempt and not allow access to the 'Debug Unlock' password. |       Fail: | |         - The ECU allows the crafted payload to bypass the cryptographic protection and successfully reads the 'Debug Unlock' password. |     CVE_Reference: ""ecubus/EcuBus-Pro#293"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1147_B.CVE.2"" |     Title: ""Verify Debug Unlock Password Inaccessibility via UDS Diagnostic Service Abuse (Penetration Test)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a test environment with the ECU and a diagnostic tool. |         2. Send a UDS <SIG> request with an extended data payload (e.g., more than 8 bytes) to the ECU. |         3. Attempt to read the 'Debug Unlock' password from the isolated, dedicated, non-volatile memory region. |         4. Verify: The ECU SHALL reject the request and not allow access to the 'Debug Unlock' password. |       Fail: | |         - The ECU accepts the extended data payload and allows access to the 'Debug Unlock' password. |     CVE_Reference: ""pylessard/python-udsoncan#177""",4,Y,Y,ECU,AES flaw + <SIG> → password inaccessibility verified; correct
230,Primary,C-<SIG>,SYRS.0426_C,Cybersecurity,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: VC_SYRS.0426_C.CVE.1 |     Title: ""Verify ECU Response to CAN Injection with Custom Counter for Consecutive Frames"" |     Method: |       Type: Dynamic |       Technique: Penetration Test |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a test environment where the ECU is connected to a CAN bus. |         2. Inject a series of consecutive frames with a custom counter (e.g., starting from an un<SIG> value or skipping values) into the CAN bus, mimicking the '<SIG_4>' message. |         3. Verify that the ECU does not accept the injected frames and rejects the message, ensuring that the authentication process is not bypassed. |       Fail: | |         - The ECU accepts the injected frames and processes the '<SIG_4>' message, leading to an authentication bypass. |     CVE_Reference: pylessard/python-can-isotp#89 |  | - VC_Item: |     VC_ID: VC_SYRS.0426_C.CVE.2 |     Title: ""Verify ECU Response to Malformed AES-256-GCM Decryption Input"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a test environment where the ECU is connected to a CAN bus. |         2. Inject a malformed AES-256-GCM encrypted message (e.g., with incorrect padding, altered IV, or corrupted ciphertext) into the CAN bus, mimicking the '<SIG_4>' message. |         3. Verify that the ECU detects the cryptographic error and rejects the message, ensuring that the data integrity is maintained and the authentication process is not bypassed. |       Fail: | |         - The ECU accepts the malformed message and processes the '<SIG_4>' message, leading to an authentication bypass and potential data integrity violation. |     CVE_Reference: ecubus/EcuBus-Pro#293 | ```",2,Y,N,ECU,CAN injection / AES flaw; 13-LSB Nonce2 content and 20ms timing absent
231,Primary,C-<SIG>,SYRS.1094_C_A,Cybersecurity,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1094_C_A.CVE.1"" |     Title: ""Verify Bootloader Rejects CAN Injection Attack with Incorrect CRC (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load a valid Target Application image with a known, correct CRC into the system. |         2. Initiate the Bootloader execution. |         3. Inject a malicious CAN message that attempts to modify the stored reference CRC or the calculated CRC. |         4. Verify the Bootloader does not transition to the Target Application's entry point. |         5. Verify the Bootloader logs the security event and/or enters a safe state. |       Fail: | |         - The Bootloader transitions to the Target Application's entry point despite the injected CRC mismatch. |         - The Bootloader does not log the security event or enter a safe state. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1094_C_A.CVE.2"" |     Title: ""Verify Bootloader Rejects UDS Diagnostic Service Abuse with Incorrect CRC (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load a valid Target Application image with a known, correct CRC into the system. |         2. Initiate the Bootloader execution. |         3. Use a UDS diagnostic service to attempt to unlock a security access level that is already unlocked, while also injecting a modified CRC value. |         4. Verify the Bootloader does not transition to the Target Application's entry point. |         5. Verify the Bootloader logs the security event and/or enters a safe state. |       Fail: | |         - The Bootloader transitions to the Target Application's entry point despite the injected CRC mismatch. |         - The Bootloader does not log the security event or enter a safe state. |     CVE_Reference: ""pylessard/python-udsoncan#214""",4,Y,Y,ECU,CAN injection to modify CRC → no transition; directly tests bootloader protection
232,Primary,C-<SIG>,SYRS.1094_C_B,Cybersecurity,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1094_C_B.CVE.1"" |     Title: ""Verify ECU Response to CAN Injection with Custom Consecutive Frame Counter"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a CAN injection tool to send a TransferData (0x36) request with a custom consecutive frame counter. |         2. Inject the crafted CAN message into the ECU. |         3. Verify that the ECU rejects the message and does not bypass the authentication process. |       Fail: | |         - The ECU accepts the message and bypasses the authentication, allowing unauthorized access. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1094_C_B.CVE.2"" |     Title: ""Verify ECU Response to UDS <SIG> with Invalid Level Value"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a UDS diagnostic tool to send a <SIG> request with an invalid level value of 0. |         2. Send the crafted UDS request to the ECU. |         3. Verify that the ECU handles the request correctly by rejecting it and not executing any unauthorized commands. |       Fail: | |         - The ECU mishandles the request, raising an un<SIG> exception or executing unauthorized commands. |     CVE_Reference: ""pylessard/python-udsoncan#220""",2,Y,N,ECU,CAN/<SIG> tests; 100ms jump-or-fail timing absent
233,Primary,C-<SIG>,SYRS.0275_A,Cybersecurity,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: ""VC_SYRS.0275_A.CVE.1"" |     Title: ""Verify Rejection of Invalid Signature (Negative - CAN Injection)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load an FBL image with a valid signature. |         2. Modify the FBL image to inject a custom counter for consecutive frames, simulating a CAN injection attack. |         3. Initiate FBL execution process. |         4. Verify the system rejects the FBL execution due to the invalid signature. |       Fail: | |         - The system accepts and executes the FBL image despite the injected custom counter, indicating a failure in signature validation. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0275_A.CVE.2"" |     Title: ""Verify Rejection of Cryptographic Flaw in AES-256-GCM Decryption"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load an FBL image with a valid signature. |         2. Introduce a known cryptographic flaw in the AES-256-GCM decryption logic (e.g., by modifying the nonce or tag). |         3. Initiate FBL execution process. |         4. Verify the system rejects the FBL execution due to the cryptographic flaw. |       Fail: | |         - The system accepts and executes the FBL image despite the cryptographic flaw, indicating a failure in the decryption logic. |     CVE_Reference: ""ecubus/EcuBus-Pro#293"" | ```",3,Y,Y,ECU,CAN injection / AES flaw → FBL execution rejected; signature protection verified
234,Primary,C-<SIG>,SYRS.0275_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: ""VC_SYRS.0275_B.CVE.1"" |     Title: ""Verify Resistance to CAN Injection Attack on Consecutive Frame Counter"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a CAN bus environment with the ECU and a test tool capable of injecting CAN messages. |         2. Inject a series of consecutive frames with a custom counter value that is out of sequence or invalid. |         3. Verify that the ECU rejects the message and does not complete the signature verification process. |       Fail: | |         - The ECU accepts the message with an out-of-sequence or invalid counter and completes the signature verification process. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0275_B.CVE.2"" |     Title: ""Verify Resistance to UDS <SIG> with Excessive Data Length"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a UDS diagnostic session with the ECU. |         22. Send a <SIG> request with more than 8 bytes of data (e.g., 16 bytes). |         3. Verify that the ECU rejects the request and does not grant security access. |       Fail: | |         - The ECU accepts the <SIG> request with more than 8 bytes of data and grants security access. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" | ```",2,Y,N,ECU,500ms signature verification timing absent from generated VCs
235,Primary,C-<SIG>,SYRS.1019_H_A,Cybersecurity,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: ""VC_SYRS.1019_H_A.CVE.1"" |     Title: ""Verify ECU Resists CAN Injection for Authentication Bypass (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a UDS Routine Control (0x31 0x01 0x1008) request. |         2. Verify ECU responds positively. |         3. Inject a custom counter for consecutive frames to simulate an authentication bypass attack. |         4. Send a Read Data by Identifier (0x22) request for RDID 0x1006. |         5. Verify ECU rejects the request and does not grant access to the data. |       Fail: | |         - ECU grants access to RDID 0x1006 despite the injected custom counter. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1019_H_A.CVE.2"" |     Title: ""Verify ECU Correctly Handles <SIG> Access Level Reuse (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a UDS Request Seed (0x27) for a specific security access level. |         2. Send a UDS Unlock <SIG> Access (0x2F) with the correct key. |         3. Verify ECU responds positively. |         4. Send another UDS Unlock <SIG> Access (0x2F) request for the same security access level without requesting a new seed. |         5. Send a Read Data by Identifier (0x22) request for RDID 0x1006. |         6. Verify ECU rejects the request and does not grant access to the data. |       Fail: | |         - ECU grants access to RDID 0x1006 despite the reuse of the security access level. |     CVE_Reference: ""pylessard/python-udsoncan#214"" | ```",3,Y,Y,ECU,CAN injection after routine; RDID access denial after RoutineControl preserved (VC1)
236,Primary,C-<SIG>,SYRS.1019_H_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: ""VC_SYRS.1019_H_B.CVE.1"" |     Title: ""Verify ECU Response to Custom Consecutive Frame Counter Injection"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a valid Routine Control (0x31 0x01 0x1008) request. |         2. Inject a custom consecutive frame with an invalid counter value. |         3. Verify that the ECU rejects the request and does not execute the Routine Control service. |       Fail: | |         - The ECU accepts the custom consecutive frame and executes the Routine Control service, indicating a potential authentication bypass. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.1019_H_B.CVE.2"" |     Title: ""Verify ECU Response to <SIG> Access with More Than 8 Bytes"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a valid Routine Control (0x31 0x01 0x1008) request. |         2. Attempt to send a <SIG> request with more than 8 bytes of data. |         3. Verify that the ECU rejects the request and does not grant security access. |       Fail: | |         - The ECU accepts the <SIG> request with more than 8 bytes of data and grants security access, indicating a potential authentication bypass. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" | ```",2,Y,N,ECU,50ms <SIG> for RoutineControl absent
237,Primary,C-<SIG>,SYRS.0472_A,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: ""VC_SYRS.0472_A.CVE.1"" |     Title: ""Verify ECU Resilience to Cryptographic Implementation Flaw in AES-256-GCM Decryption"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. (Attack Setup): Inject a malformed AES-256-GCM encrypted message with a known cryptographic flaw (e.g., incorrect nonce or tag) into the ECU. |         2. (Attack Execution): Attempt to set 'VinCurr' and 'VinOrig' to valid values and ensure Mileage Counter is >= 100 km. |         3. Verify: The ECU SHALL reject the message and not set 'VinLock' to 'True'. The ECU should log the error and maintain the current state of 'VinLock'. |       Fail: | |         - The ECU accepts the malformed message and sets 'VinLock' to 'True'. |         - The ECU does not log the error or fails to maintain the current state of 'VinLock'. |     CVE_Reference: ""ecubus/EcuBus-Pro#293"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0472_A.CVE.2"" |     Title: ""Verify ECU Resilience to CAN Injection for Authentication Bypass"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. (Attack Setup): Inject a crafted CAN message that mimics a valid UDS <SIG> request with an 8-byte seed, but without the required flow control frame 0x30. |         2. (Attack Execution): Attempt to set 'VinCurr' and 'VinOrig' to valid values and ensure Mileage Counter is >= 100 km. |         3. Verify: The ECU SHALL reject the message and not set 'VinLock' to 'True'. The ECU should log the error and maintain the current state of 'VinLock'. |       Fail: | |         - The ECU accepts the injected message and sets 'VinLock' to 'True'. |         - The ECU does not log the error or fails to maintain the current state of 'VinLock'. |     CVE_Reference: ""pylessard/python-can-isotp#89, ecubus/EcuBus-Pro#43"" | ```",3,Y,Y,ECU,AES/CAN attack → VinLock not set by attack; security protection verified
238,Primary,C-<SIG>,SYRS.0472_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0472_B.CVE.1"" |     Title: ""Verify <SIG> Access Authentication with <SIG> Data Length"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set VinLock = 'True'. |         2. Perform a <SIG> Access request ($0x27) with an extended data length (more than 8 bytes). |         3. Verify that the ECU rejects the <SIG> Access request and does not allow resetting VinLock to 'False'. |       Fail: | |         - The ECU accepts the <SIG> Access request with more than 8 bytes of data. |         - The ECU allows resetting VinLock to 'False' without proper authentication. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0472_B.CVE.2"" |     Title: ""Verify <SIG> Access Authentication with Custom Consecutive Frame Counter"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set VinLock = 'True'. |         2. Perform a <SIG> Access request ($0x27) using a custom consecutive frame counter. |         3. Verify that the ECU rejects the <SIG> Access request and does not allow resetting VinLock to 'False'. |       Fail: | |         - The ECU accepts the <SIG> Access request with a custom consecutive frame counter. |         - The ECU allows resetting VinLock to 'False' without proper authentication. |     CVE_Reference: ""pylessard/python-can-isotp#89""",4,Y,Y,ECU,<SIG> <SIG> data → VinLock reset rejected; directly tests SYRS B persistence + auth
239,Primary,C-<SIG>,SYRS.0470_A_A,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0470_A_A.CVE.1"" |     Title: ""Verify <SIG> Access with Excessive Data Length"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test"" |     Pass_Fail_Criteria: |       Pass: | |         1. Establish a '<SIG_225>' ($02). |         2. Send a <SIG> request ($27) with more than 8 bytes of data. |         3. Verify that the ECU responds with a negative <SIG> code (NRC) indicating an invalid data length. |       Fail: | |         - The ECU accepts the <SIG> request with more than 8 bytes of data, leading to potential authentication bypass. |     CVE_Reference: ""ecubus/EcuBus-Pro#43"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0470_A_A.CVE.2"" |     Title: ""Verify <SIG> of AES-256-GCM Decryption Logic"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Establish a '<SIG_225>' ($02). |         2. Perform a successful <SIG> ($27). |         3. Inject a crafted payload into the TransferData (0x36) service that exploits the AES-256-GCM decryption logic vulnerability. |         4. Verify that the ECU detects the cryptographic flaw and rejects the payload, responding with an appropriate NRC. |       Fail: | |         - The ECU accepts the crafted payload, leading to potential authentication bypass and data integrity violation. |     CVE_Reference: ""ecubus/EcuBus-Pro#293""",3,Y,Y,ECU,<SIG> >8 bytes / AES flaw in <SIG_225>; access restriction verified
240,Primary,C-<SIG>,SYRS.0470_A_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0470_A_B.CVE.1"" |     Title: ""Verify Resistance to CAN Injection During VIN <SIG>"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a CAN injection tool to inject custom consecutive frames with a manipulated counter. |         2. Attempt to write a new VIN while injecting the manipulated frames. |         3. Verify: The ECU shall reject the VIN programming request and maintain the current VIN, Mileage Counter, and <SIG_226> values. |       Fail: | |         - The ECU accepts the injected frames and writes the new VIN, or |         - The ECU's state (VIN, Mileage Counter, <SIG_226>) is altered in an unauthorized manner. |     CVE_Reference: ""pylessard/python-can-isotp#89"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0470_A_B.CVE.2"" |     Title: ""Verify Resistance to Cryptographic Flaw in AES-256-GCM Decryption During VIN <SIG>"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up a test environment to simulate a cryptographic flaw in the AES-256-GCM decryption logic. |         2. Attempt to write a new VIN using a crafted message that exploits the cryptographic flaw. |         3. Verify: The ECU shall reject the VIN programming request and maintain the current VIN, Mileage Counter, and <SIG_226> values. |       Fail: | |         - The ECU accepts the crafted message and writes the new VIN, or |         - The ECU's state (VIN, Mileage Counter, <SIG_226>) is altered in an unauthorized manner. |     CVE_Reference: ""ecubus/EcuBus-Pro#293""",3,Y,Y,ECU,CAN/AES attack during VIN programming; atomic write protection tested
241,Primary,C-<SIG>,SYRS.0430_B_A,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0430_B_A.CVE.1"" |     Title: ""Verify Resistance to Cryptographic Implementation Flaw in AES-128-CMAC"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject a '<SIG_227>' with a CMAC1 signature generated using a known cryptographic implementation flaw (e.g., incorrect key, IV, or padding). |         2. Verify that the ECU rejects the request and <SIG>s a '<SIG_228>' within 10 ms. |       Fail: | |         - The ECU accepts the request with the flawed CMAC1 signature. |     CVE_Reference: ""ecubus/EcuBus-Pro#293"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0430_B_A.CVE.2"" |     Title: ""Verify Resistance to UDS Diagnostic Service Abuse via <SIG>"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test / Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a 'request_seed' message with additional data appended to the payload. |         2. Follow up with an 'unlock_security_access' message, including the additional data. |         3. Verify that the ECU rejects the 'unlock_security_access' request and <SIG>s a '<SIG_228>' within 10 ms. |       Fail: | |         - The ECU accepts the 'unlock_security_access' request with the additional data. |     CVE_Reference: ""pylessard/python-udsoncan#177""",3,Y,Y,ECU,AES-128-CMAC flaw + <SIG> abuse; CMAC1 rejection preserved
242,Primary,C-<SIG>,SYRS.0274_A_A,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: VC_SYRS.0274_A_A.CVE.1 |     Title: ""Verify JTAG Disablement Resilience Against Cryptographic Flaws"" |     Method: |       Type: Dynamic |       Technique: Penetration Test |     Pass_Fail_Criteria: |       Pass: | |         1. Transition the ECU to <SIG> Mode. |         2. Inject a crafted AES-256-GCM encrypted message with a known cryptographic flaw (e.g., incorrect IV, tampered tag) into the ECU's communication interface. |         3. Verify that the ECU does not accept the message and maintains the JTAG/Debug interface in a disabled state. |       Fail: | |         - The ECU accepts the message and re-enables the JTAG/Debug interface. |         - The ECU performs any unauthorized actions or operations. |     CVE_Reference: ecubus/EcuBus-Pro#293 |  | - VC_Item: |     VC_ID: VC_SYRS.0274_A_A.CVE.2 |     Title: ""Verify JTAG Disablement Resilience Against UDS Diagnostic Service Abuse"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Transition the ECU to <SIG> Mode. |         2. Send a crafted UDS diagnostic request (e.g., Subfunction 0x05 or 0x06) with an un<SIG> byte order or malformed data. |         3. Verify that the ECU rejects the request and maintains the JTAG/Debug interface in a disabled state. |       Fail: | |         - The ECU accepts the malformed request and re-enables the JTAG/Debug interface. |         - The ECU performs any unauthorized actions or operations. |     CVE_Reference: pylessard/python-udsoncan#190 | ```",3,Y,Y,ECU,"AES flaw → JTAG disabled maintained; directionally correct (HW level, but via communication attack)"
243,Primary,C-<SIG>,SYRS.0274_A_B,Cybersecurity,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0274_A_B.CVE.1"" |     Title: ""Verify UDS <SIG> Access with Data in Request Seed"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Penetration Test"" |     Pass_Fail_Criteria: |       Pass: | |         1. In <SIG> Mode, send an unlock_security_access request with additional data in the request_seed. |         2. Verify that the ECU returns NRC $33 (<SIG> Access Denied) or another appropriate error <SIG>. |       Fail: | |         - The ECU accepts the unlock_security_access request with additional data and grants access to sensitive SIDs. |     CVE_Reference: ""pylessard/python-udsoncan#177"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0274_A_B.CVE.2"" |     Title: ""Verify UDS <SIG> Access for Already <SIG> Level"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. In <SIG> Mode, perform a successful unlock_security_access for a specific level. |         2. Immediately send another unlock_security_access request for the same level without re-locking. |         3. Verify that the ECU returns NRC $33 (<SIG> Access Denied) or another appropriate error <SIG>. |       Fail: | |         - The ECU accepts the second unlock_security_access request for the already unlocked level and grants access to sensitive SIDs. |     CVE_Reference: ""pylessard/python-udsoncan#214""",4,Y,Y,ECU,<SIG> data injection → NRC $33 for sensitive SIDs; directly tests SYRS
